cik,ticker,fiscal_year,report_date,filing_date,accession,path,error,len_full,len_1A,len_7
0000040533,GD,2022,2022-12-31,2023-02-07,0000040533-23-000014,data/raw/0000040533/000004053323000014/gd-20221231.htm,,285257,23908,55498
0000040533,GD,2023,2023-12-31,2024-02-08,0000040533-24-000007,data/raw/0000040533/000004053324000007/gd-20231231.htm,,286489,23024,53414
0000040533,GD,2024,2024-12-31,2025-02-07,0000040533-25-000008,data/raw/0000040533/000004053325000008/gd-20241231.htm,,289752,23083,54383
0000040533,GD,2025,2025-12-31,2026-01-30,0000040533-26-000006,data/raw/0000040533/000004053326000006/gd-20251231.htm,,284070,23140,46821
0000040545,GE,2007,2007-12-31,2008-02-20,0000040545-08-000011,data/raw/0000040545/000004054508000011/frm10k.htm,,82849,6214,0
0000040545,GE,2008,2008-12-31,2009-02-18,0000040545-09-000012,data/raw/0000040545/000004054509000012/frm10k.htm,,511220,22012,9126
0000040545,GE,2009,2009-12-31,2010-02-19,0000040545-10-000010,data/raw/0000040545/000004054510000010/frm10k.htm,,586512,25266,10258
0000040545,GE,2010,2010-12-31,2011-02-25,0001193125-11-047479,data/raw/0000040545/000119312511047479/d10k.htm,,675227,25463,11857
0000040545,GE,2011,2011-12-31,2012-02-24,0000040545-12-000016,data/raw/0000040545/000004054512000016/ge10k.htm,,664242,26807,25153
0000040545,GE,2012,2012-12-31,2013-02-26,0000040545-13-000036,data/raw/0000040545/000004054513000036/geform10k2012.htm,,673360,28100,28775
0000040545,GE,2013,2013-12-31,2014-02-27,0000040554-14-000023,data/raw/0000040545/000004055414000023/geform10k2013.htm,,677908,27696,32517
0000040545,GE,2015,2015-02-27,2015-02-27,0000040545-15-000030,data/raw/0000040545/000004054515000030/ge10k2014.htm,,645679,0,0
0000040545,GE,2016,2016-12-31,2017-02-24,0000040545-17-000010,data/raw/0000040545/000004054517000010/ge10k2016.htm,,668743,0,0
0000040545,GE,2017,2017-12-31,2018-02-23,0000040545-18-000014,data/raw/0000040545/000004054518000014/ge10-k2017.htm,,730045,0,0
0000040545,GE,2018,2018-12-31,2019-02-26,0000040545-19-000014,data/raw/0000040545/000004054519000014/ge10-k2018.htm,,726054,0,0
0000040545,GE,2019,2019-12-31,2020-02-24,0000040545-20-000009,data/raw/0000040545/000004054520000009/ge10-k2019.htm,,596434,0,0
0000040545,GE,2020,2020-12-31,2021-02-12,0000040545-21-000011,data/raw/0000040545/000004054521000011/ge-20201231.htm,,555982,0,0
0000040545,GE,2021,2021-12-31,2022-02-11,0000040545-22-000008,data/raw/0000040545/000004054522000008/ge-20211231.htm,,482974,0,0
0000040545,GE,2022,2022-12-31,2023-02-10,0000040545-23-000023,data/raw/0000040545/000004054523000023/ge-20221231.htm,,456627,0,0
0000040545,GE,2023,2023-12-31,2024-02-02,0000040545-24-000027,data/raw/0000040545/000004054524000027/ge-20231231.htm,,444916,0,0
0000040545,GE,2024,2024-12-31,2025-02-03,0000040545-25-000015,data/raw/0000040545/000004054525000015/ge-20241231.htm,,418367,0,0
0000040545,GE,2025,2025-12-31,2026-01-29,0000040545-26-000008,data/raw/0000040545/000004054526000008/ge-20251231.htm,,395545,0,0
0001996810,GEV,2024,2024-12-31,2025-02-06,0001996810-25-000011,data/raw/0001996810/000199681025000011/gev-20241231.htm,,506995,219373,180808
0001996810,GEV,2025,2025-12-31,2026-01-29,0001996810-26-000015,data/raw/0001996810/000199681026000015/gev-20251231.htm,,392781,74171,72995
0000882095,GILD,2007,2007-12-31,2008-02-27,0001193125-08-040255,data/raw/0000882095/000119312508040255/d10k.htm,,470537,60281,84666
0000882095,GILD,2008,2008-12-31,2009-02-27,0001193125-09-040769,data/raw/0000882095/000119312509040769/d10k.htm,,472556,69471,89042
0000882095,GILD,2009,2009-12-31,2010-03-01,0001193125-10-044753,data/raw/0000882095/000119312510044753/d10k.htm,,472128,66822,77776
0000882095,GILD,2010,2010-12-31,2011-02-28,0001193125-11-050041,data/raw/0000882095/000119312511050041/d10k.htm,,503224,78177,79046
0000882095,GILD,2011,2011-12-31,2012-02-23,0001193125-12-075335,data/raw/0000882095/000119312512075335/d260199d10k.htm,,552288,84216,82055
0000882095,GILD,2012,2012-12-31,2013-02-27,0000882095-13-000015,data/raw/0000882095/000088209513000015/a2012form10-k.htm,,525938,82274,62470
0000882095,GILD,2013,2013-12-31,2014-02-25,0000882095-14-000013,data/raw/0000882095/000088209514000013/a2013form10-k.htm,,590479,91179,72523
0000882095,GILD,2014,2014-12-31,2015-02-25,0000882095-15-000008,data/raw/0000882095/000088209515000008/a2014form10-k.htm,,550838,96460,66529
0000882095,GILD,2015,2015-12-31,2016-02-24,0000882095-16-000039,data/raw/0000882095/000088209516000039/a2015form10-k.htm,,481431,92427,62877
0000882095,GILD,2016,2016-12-31,2017-02-27,0000882095-17-000006,data/raw/0000882095/000088209517000006/a2016form10-k.htm,,491504,95105,60359
0000882095,GILD,2017,2017-12-31,2018-02-27,0000882095-18-000008,data/raw/0000882095/000088209518000008/a2017form10-k.htm,,500827,95299,76957
0000882095,GILD,2018,2018-12-31,2019-02-26,0000882095-19-000006,data/raw/0000882095/000088209519000006/a2018form10-k.htm,,405027,68752,70336
0000882095,GILD,2019,2019-12-31,2020-02-25,0000882095-20-000006,data/raw/0000882095/000088209520000006/a2019form10-k.htm,,405383,77615,59492
0000882095,GILD,2020,2020-12-31,2021-02-25,0000882095-21-000008,data/raw/0000882095/000088209521000008/gild-20201231.htm,,453185,64463,67322
0000882095,GILD,2021,2021-12-31,2022-02-23,0000882095-22-000007,data/raw/0000882095/000088209522000007/gild-20211231.htm,,433959,68709,57612
0000882095,GILD,2022,2022-12-31,2023-02-22,0000882095-23-000007,data/raw/0000882095/000088209523000007/gild-20221231.htm,,398497,69541,33947
0000882095,GILD,2023,2023-12-31,2024-02-23,0000882095-24-000007,data/raw/0000882095/000088209524000007/gild-20231231.htm,,406407,79281,38361
0000882095,GILD,2024,2024-12-31,2025-02-28,0000882095-25-000006,data/raw/0000882095/000088209525000006/gild-20241231.htm,,414414,81240,43994
0000882095,GILD,2025,2025-12-31,2026-02-24,0000882095-26-000006,data/raw/0000882095/000088209526000006/gild-20251231.htm,,410068,83325,47352
0001467858,GM,2009,2009-12-31,2010-04-07,0001193125-10-078119,data/raw/0001467858/000119312510078119/d10k.htm,,1179442,45859,264412
0001467858,GM,2010,2010-12-31,2011-03-01,0001193125-11-051462,data/raw/0001467858/000119312511051462/d10k.htm,,1106888,66694,308345
0001467858,GM,2011,2011-12-31,2012-02-27,0001467858-12-000014,data/raw/0001467858/000146785812000014/gm201110k.htm,,758010,43632,201433
0001467858,GM,2012,2012-12-31,2013-02-15,0001467858-13-000025,data/raw/0001467858/000146785813000025/gm201210k.htm,,663289,32756,165174
0001467858,GM,2013,2013-12-31,2014-02-06,0001467858-14-000043,data/raw/0001467858/000146785814000043/gm201310k.htm,,519445,30749,116861
0001467858,GM,2014,2014-12-31,2015-02-04,0001467858-15-000036,data/raw/0001467858/000146785815000036/gm201410k.htm,,467570,27336,117456
0001467858,GM,2015,2015-12-31,2016-02-03,0001467858-16-000255,data/raw/0001467858/000146785816000255/gm201510k.htm,,422399,31783,102322
0001467858,GM,2016,2016-12-31,2017-02-07,0001467858-17-000028,data/raw/0001467858/000146785817000028/gm201610k.htm,,397306,32515,98211
0001467858,GM,2017,2017-12-31,2018-02-06,0001467858-18-000022,data/raw/0001467858/000146785818000022/gm201710k.htm,,407102,37914,96102
0001467858,GM,2018,2018-12-31,2019-02-06,0001467858-19-000033,data/raw/0001467858/000146785819000033/gm201810k.htm,,431037,41706,97036
0001467858,GM,2019,2019-12-31,2020-02-05,0001467858-20-000028,data/raw/0001467858/000146785820000028/gm201910k.htm,,413087,45992,81982
0001467858,GM,2020,2020-12-31,2021-02-10,0001467858-21-000037,data/raw/0001467858/000146785821000037/gm-20201231.htm,,429149,50548,87680
0001467858,GM,2021,2021-12-31,2022-02-02,0001467858-22-000034,data/raw/0001467858/000146785822000034/gm-20211231.htm,,417589,57242,82482
0001467858,GM,2022,2022-12-31,2023-01-31,0001467858-23-000029,data/raw/0001467858/000146785823000029/gm-20221231.htm,,426240,58067,89748
0001467858,GM,2023,2023-12-31,2024-01-30,0001467858-24-000031,data/raw/0001467858/000146785824000031/gm-20231231.htm,,435120,61752,88491
0001467858,GM,2024,2024-12-31,2025-01-28,0001467858-25-000032,data/raw/0001467858/000146785825000032/gm-20241231.htm,,450569,66812,84895
0001467858,GM,2025,2025-12-31,2026-01-27,0001467858-26-000013,data/raw/0001467858/000146785826000013/gm-20251231.htm,,452723,67263,84333
0001652044,GOOGL,2015,2015-12-31,2016-02-11,0001652044-16-000012,data/raw/0001652044/000165204416000012/goog10-k2015.htm,,380460,62132,75274
0001652044,GOOGL,2016,2016-12-31,2017-02-03,0001652044-17-000008,data/raw/0001652044/000165204417000008/goog10-kq42016.htm,,324986,64088,64189
0001652044,GOOGL,2017,2017-12-31,2018-02-06,0001652044-18-000007,data/raw/0001652044/000165204418000007/goog10-kq42017.htm,,326469,69171,67165
0001652044,GOOGL,2018,2018-12-31,2019-02-05,0001652044-19-000004,data/raw/0001652044/000165204419000004/goog10-kq42018.htm,,326363,70967,62014
0001652044,GOOGL,2019,2019-12-31,2020-02-04,0001652044-20-000008,data/raw/0001652044/000165204420000008/goog10-k2019.htm,,323907,69533,59633
0001652044,GOOGL,2020,2020-12-31,2021-02-03,0001652044-21-000010,data/raw/0001652044/000165204421000010/goog-20201231.htm,,346448,77045,71369
0001652044,GOOGL,2021,2021-12-31,2022-02-02,0001652044-22-000019,data/raw/0001652044/000165204422000019/goog-20211231.htm,,330664,78016,54375
0001652044,GOOGL,2022,2022-12-31,2023-02-03,0001652044-23-000016,data/raw/0001652044/000165204423000016/goog-20221231.htm,,319003,72726,56325
0001652044,GOOGL,2023,2023-12-31,2024-01-31,0001652044-24-000022,data/raw/0001652044/000165204424000022/goog-20231231.htm,,340557,76061,59673
0001652044,GOOGL,2024,2024-12-31,2025-02-05,0001652044-25-000014,data/raw/0001652044/000165204425000014/goog-20241231.htm,,350746,83366,58010
0001652044,GOOGL,2025,2025-12-31,2026-02-05,0001652044-26-000018,data/raw/0001652044/000165204426000018/goog-20251231.htm,,344455,85213,52474
0000886982,GS,2007,2007-11-30,2008-01-29,0000950123-08-000857,data/raw/0000886982/000095012308000857/y46519e10vk.htm,,613605,45593,189365
0000886982,GS,2008,2008-11-28,2009-01-27,0000950123-09-001278,data/raw/0000886982/000095012309001278/y74032e10vk.htm,,744514,59304,239495
0000886982,GS,2009,2009-12-31,2010-03-01,0000950123-10-018464,data/raw/0000886982/000095012310018464/y81914e10vk.htm,,752937,57303,215469
0000886982,GS,2010,2010-12-31,2011-03-01,0000950123-11-020067,data/raw/0000886982/000095012311020067/y88213e10vk.htm,,781235,56770,226746
0000886982,GS,2011,2011-12-31,2012-02-28,0001193125-12-085822,data/raw/0000886982/000119312512085822/d276319d10k.htm,,838720,61448,253953
0000886982,GS,2012,2012-12-31,2013-03-01,0001193125-13-085474,data/raw/0000886982/000119312513085474/d446679d10k.htm,,891283,64159,0
0000886982,GS,2013,2013-12-31,2014-02-28,0001193125-14-073792,data/raw/0000886982/000119312514073792/d655877d10k.htm,,907195,72197,285820
0000886982,GS,2014,2014-12-31,2015-02-23,0001193125-15-056785,data/raw/0000886982/000119312515056785/d840464d10k.htm,,917305,80028,270241
0000886982,GS,2015,2015-12-31,2016-02-22,0001193125-16-470289,data/raw/0000886982/000119312516470289/d107036d10k.htm,,940344,89155,276461
0000886982,GS,2016,2016-12-31,2017-02-27,0001193125-17-056804,data/raw/0000886982/000119312517056804/d308759d10k.htm,,950991,0,277741
0000886982,GS,2017,2017-12-31,2018-02-26,0001193125-18-056383,data/raw/0000886982/000119312518056383/d480167d10k.htm,,948891,100993,268873
0000886982,GS,2018,2018-12-31,2019-02-26,0001193125-19-050198,data/raw/0000886982/000119312519050198/d669877d10k.htm,,955584,109580,270850
0000886982,GS,2019,2019-12-31,2020-02-21,0001193125-20-043853,data/raw/0000886982/000119312520043853/d826673d10k.htm,,974009,113994,260431
0000886982,GS,2020,2020-12-31,2021-02-22,0001193125-21-049380,data/raw/0000886982/000119312521049380/d39654d10k.htm,,1040552,129511,277679
0000886982,GS,2021,2021-12-31,2022-02-25,0001193125-22-052682,data/raw/0000886982/000119312522052682/d192225d10k.htm,,1065422,133616,277469
0000886982,GS,2022,2022-12-31,2023-02-24,0000886982-23-000003,data/raw/0000886982/000088698223000003/gs-20221231.htm,,1088162,141806,285492
0000886982,GS,2023,2023-12-31,2024-02-23,0000886982-24-000006,data/raw/0000886982/000088698224000006/gs-20231231.htm,,1113886,141649,290288
0000886982,GS,2024,2024-12-31,2025-02-27,0000886982-25-000005,data/raw/0000886982/000088698225000005/gs-20241231.htm,,1108717,144252,293644
0000886982,GS,2025,2025-12-31,2026-02-25,0000886982-26-000091,data/raw/0000886982/000088698226000091/gs-20251231.htm,,1092479,141830,309618
0000354950,HD,2007,2007-01-28,2007-03-29,0001047469-07-002295,data/raw/0000354950/000104746907002295/a2176777z10-k.htm,,213158,13731,38692
0000354950,HD,2008,2008-02-03,2008-04-03,0001047469-08-004077,data/raw/0000354950/000104746908004077/a2183971z10-k.htm,,214274,12420,38863
0000354950,HD,2009,2009-02-01,2009-04-02,0000950144-09-002875,data/raw/0000354950/000095014409002875/x17422e10vk.htm,,201869,31099,39164
0000354950,HD,2010,2010-01-31,2010-03-25,0001193125-10-067178,data/raw/0000354950/000119312510067178/d10k.htm,,199499,15230,42248
0000354950,HD,2011,2011-01-30,2011-03-24,0001193125-11-076501,data/raw/0000354950/000119312511076501/d10k.htm,,203704,16502,45178
0000354950,HD,2012,2012-01-29,2012-03-22,0000354950-12-000003,data/raw/0000354950/000035495012000003/hd-1292012x10xk.htm,,207611,17380,42465
0000354950,HD,2013,2013-02-03,2013-03-28,0000354950-13-000008,data/raw/0000354950/000035495013000008/hd-232013x10xk.htm,,203029,17841,41241
0000354950,HD,2014,2014-02-02,2014-03-27,0000354950-14-000008,data/raw/0000354950/000035495014000008/hd-222014x10xk.htm,,209984,19747,41156
0000354950,HD,2015,2015-02-01,2015-03-26,0000354950-15-000008,data/raw/0000354950/000035495015000008/hd-212015x10xk.htm,,239774,28909,49551
0000354950,HD,2016,2016-01-31,2016-03-24,0000354950-16-000060,data/raw/0000354950/000035495016000060/hd-1312016x10xk.htm,,256925,30312,50573
0000354950,HD,2017,2017-01-29,2017-03-23,0000354950-17-000005,data/raw/0000354950/000035495017000005/hd-01292017x10xk.htm,,244619,30768,42666
0000354950,HD,2018,2018-01-28,2018-03-22,0000354950-18-000019,data/raw/0000354950/000035495018000019/hd_10k01282018.htm,,231108,35625,30206
0000354950,HD,2019,2019-02-03,2019-03-28,0000354950-19-000010,data/raw/0000354950/000035495019000010/hd_10kx02032019.htm,,246619,39781,32512
0000354950,HD,2020,2020-02-02,2020-03-25,0000354950-20-000015,data/raw/0000354950/000035495020000015/hd10k02022020.htm,,264673,45819,30134
0000354950,HD,2021,2021-01-31,2021-03-24,0000354950-21-000089,data/raw/0000354950/000035495021000089/hd-20210131.htm,,297851,63258,33923
0000354950,HD,2022,2022-01-30,2022-03-23,0000354950-22-000070,data/raw/0000354950/000035495022000070/hd-20220130.htm,,284181,111480,28832
0000354950,HD,2023,2023-01-29,2023-03-15,0000354950-23-000059,data/raw/0000354950/000035495023000059/hd-20230129.htm,,285018,68391,25140
0000354950,HD,2024,2024-01-28,2024-03-13,0000354950-24-000062,data/raw/0000354950/000035495024000062/hd-20240128.htm,,296509,68178,24058
0000354950,HD,2025,2025-02-02,2025-03-21,0000354950-25-000085,data/raw/0000354950/000035495025000085/hd-20250202.htm,,322835,72592,31305
0000051143,IBM,2007,2007-12-31,2008-02-26,0001047469-08-001731,data/raw/0000051143/000104746908001731/a2181836z10-k.htm,,93529,21795,0
0000051143,IBM,2008,2008-12-31,2009-02-24,0001047469-09-001737,data/raw/0000051143/000104746909001737/a2189817z10-k.htm,,76841,17915,0
0000051143,IBM,2009,2009-12-31,2010-02-23,0001047469-10-001151,data/raw/0000051143/000104746910001151/a2195966z10-k.htm,,89612,18596,0
0000051143,IBM,2010,2010-12-31,2011-02-22,0001047469-11-001117,data/raw/0000051143/000104746911001117/a2201254z10-k.htm,,93461,19832,0
0000051143,IBM,2011,2011-12-31,2012-02-28,0001047469-12-001742,data/raw/0000051143/000104746912001742/a2206744z10-k.htm,,96150,20147,0
0000051143,IBM,2012,2012-12-31,2013-02-26,0001047469-13-001698,data/raw/0000051143/000104746913001698/a2212340z10-k.htm,,102981,20287,0
0000051143,IBM,2013,2013-12-31,2014-02-25,0001047469-14-001302,data/raw/0000051143/000104746914001302/a2217495z10-k.htm,,107903,24047,0
0000051143,IBM,2014,2014-12-31,2015-02-24,0001047469-15-001106,data/raw/0000051143/000104746915001106/a2222209z10-k.htm,,112570,24419,0
0000051143,IBM,2015,2015-12-31,2016-02-23,0001047469-16-010329,data/raw/0000051143/000104746916010329/a2226548z10-k.htm,,111598,25508,0
0000051143,IBM,2016,2016-12-31,2017-02-28,0001047469-17-001061,data/raw/0000051143/000104746917001061/a2230222z10-k.htm,,109773,26670,0
0000051143,IBM,2017,2017-12-31,2018-02-27,0001047469-18-001117,data/raw/0000051143/000104746918001117/a2233835z10-k.htm,,111573,28315,0
0000051143,IBM,2018,2018-12-31,2019-02-26,0001047469-19-000712,data/raw/0000051143/000104746919000712/a2237254z10-k.htm,,109778,30238,0
0000051143,IBM,2019,2019-12-31,2020-02-25,0001558370-20-001334,data/raw/0000051143/000155837020001334/ibm-20191231x10k2af531.htm,,116102,31368,0
0000051143,IBM,2020,2020-12-31,2021-02-23,0001558370-21-001489,data/raw/0000051143/000155837021001489/ibm-20201231x10k.htm,,96237,36150,0
0000051143,IBM,2021,2021-12-31,2022-02-22,0001558370-22-001584,data/raw/0000051143/000155837022001584/ibm-20211231x10k.htm,,94800,35747,0
0000051143,IBM,2022,2022-12-31,2023-02-28,0001558370-23-002376,data/raw/0000051143/000155837023002376/ibm-20221231x10k.htm,,93074,35089,0
0000051143,IBM,2023,2023-12-31,2024-02-26,0000051143-24-000012,data/raw/0000051143/000005114324000012/ibm-20231231.htm,,101835,35116,0
0000051143,IBM,2024,2024-12-31,2025-02-25,0000051143-25-000015,data/raw/0000051143/000005114325000015/ibm-20241231.htm,,104553,36465,0
0000051143,IBM,2025,2025-12-31,2026-02-24,0000051143-26-000010,data/raw/0000051143/000005114326000010/ibm-20251231.htm,,102311,36249,0
0000050863,INTC,2007,2007-12-29,2008-02-20,0000891618-08-000106,data/raw/0000050863/000089161808000106/f36442e10vk.htm,,372729,27140,83856
0000050863,INTC,2008,2008-12-27,2009-02-23,0000891618-09-000047,data/raw/0000050863/000089161809000047/f50771e10vk.htm,,449118,31424,108650
0000050863,INTC,2009,2009-12-26,2010-02-22,0000950123-10-015237,data/raw/0000050863/000095012310015237/f54119e10vk.htm,,434495,31557,84296
0000050863,INTC,2010,2010-12-25,2011-02-18,0000950123-11-015783,data/raw/0000050863/000095012311015783/f56033e10vk.htm,,432919,33526,85475
0000050863,INTC,2011,2011-12-31,2012-02-23,0001193125-12-075534,data/raw/0000050863/000119312512075534/d302695d10k.htm,,399379,28356,70953
0000050863,INTC,2012,2012-12-29,2013-02-19,0001193125-13-065416,data/raw/0000050863/000119312513065416/d424446d10k.htm,,394988,31856,70004
0000050863,INTC,2013,2013-12-28,2014-02-14,0000050863-14-000020,data/raw/0000050863/000005086314000020/a10kdocument12282013.htm,,412653,34584,70401
0000050863,INTC,2014,2014-12-27,2015-02-13,0000050863-15-000015,data/raw/0000050863/000005086315000015/a10kdocument12272014.htm,,417209,38133,70863
0000050863,INTC,2015,2015-12-26,2016-02-12,0000050863-16-000105,data/raw/0000050863/000005086316000105/a10kdocument12262015q4.htm,,442477,38265,82317
0000050863,INTC,2016,2016-12-31,2017-02-17,0000050863-17-000012,data/raw/0000050863/000005086317000012/a10kdocument12312016q4.htm,,389933,42138,51533
0000050863,INTC,2017,2017-12-30,2018-02-16,0000050863-18-000007,data/raw/0000050863/000005086318000007/a12302017q4-10kdocument.htm,,355615,0,0
